episode,total_reward,episode_length,success,alpha,actor_loss,critic_loss
0,-3690.6919,580,0,0.8989,-8.2534,11.9257
1,-494.1310,482,0,0.7764,-12.4070,16.0927
2,-372.8613,482,0,0.6715,-18.3334,14.6270
3,-1993.7400,497,0,0.5782,-20.9933,19.9575
4,-1115.4497,483,0,0.5001,-21.7295,17.9638
5,-1294.8405,482,0,0.4328,-22.8733,18.3660
6,-859.8012,482,0,0.3746,-25.8598,19.7220
7,-2030.4193,482,0,0.3241,-25.4617,18.7385
8,-139.9270,482,0,0.2805,-23.9026,15.0852
9,-653.6544,482,0,0.2428,-22.8435,14.0378
10,-1502.6792,482,0,0.2101,-20.6253,13.7842
11,-224.9068,482,0,0.1818,-18.5001,13.1923
12,-111.3620,482,0,0.1573,-17.3544,13.3175
13,-880.2232,482,0,0.1361,-16.5869,13.1754
14,-922.5349,485,0,0.1177,-10.9509,14.7270
15,-893.1171,482,0,0.1019,-5.8145,14.9976
16,-923.5661,482,0,0.0881,-0.5765,14.8700
17,-1213.6119,482,0,0.0763,4.1878,14.9429
18,-956.9520,483,0,0.0660,9.5610,22.9872
19,-552.3006,482,0,0.0571,12.1066,22.6786
20,-822.0486,482,0,0.0494,14.2726,25.3033
21,-1452.9141,482,0,0.0428,17.0873,24.2639
22,-1181.4116,482,0,0.0370,23.0736,27.6511
23,-226.2438,482,0,0.0320,26.0959,34.5514
24,-1030.8815,483,0,0.0277,29.2933,39.7949
25,-2227.1079,482,0,0.0240,34.5349,38.0834
26,-1009.8166,482,0,0.0207,39.7032,45.5175
27,-894.5120,482,0,0.0180,44.1258,49.0645
28,-744.6724,483,0,0.0155,49.4748,58.8646
29,-862.0993,482,0,0.0134,54.5665,56.8338
30,-940.4497,482,0,0.0116,57.3353,60.1183
31,-404.4470,482,0,0.0101,59.5131,68.9360
32,-251.3845,482,0,0.0087,61.1472,69.9754
33,-2268.0887,482,0,0.0075,64.2457,80.1722
34,-774.6725,482,0,0.0065,68.3558,86.8853
35,-222.5191,482,0,0.0056,71.1589,89.4973
36,-968.8037,482,0,0.0049,73.2549,80.1051
37,-254.8938,482,0,0.0042,75.5901,96.7972
38,-294.8901,482,0,0.0037,76.8559,83.7386
39,-726.7661,482,0,0.0032,79.1491,82.5394
40,-448.5012,482,0,0.0027,81.5358,108.9547
41,-982.9495,482,0,0.0024,83.7721,97.5106
42,-1028.7604,482,0,0.0021,87.0608,89.4907
43,-371.5290,482,0,0.0018,89.6679,109.9827
44,-1657.1357,482,0,0.0015,92.1201,115.4388
45,-2110.3612,482,0,0.0013,97.2277,116.3709
46,-590.8414,482,0,0.0012,101.8664,124.8547
47,-886.7477,482,0,0.0010,104.5886,131.2525
48,-3456.3432,482,0,0.0009,109.2714,132.7840
49,-385.6477,482,0,0.0007,114.5929,163.0385
50,-1614.2415,482,0,0.0006,117.0203,152.9306
51,-972.7151,482,0,0.0006,120.5348,149.5350
52,-148.6102,482,0,0.0005,122.8599,148.6716
53,-620.0414,482,0,0.0004,123.7529,208.0779
54,-947.5775,482,0,0.0004,126.5530,204.0005
55,-172.0030,482,0,0.0003,128.1348,174.2935
56,-812.8331,482,0,0.0003,128.5362,168.5506
57,-210.9400,482,0,0.0002,131.0496,192.0084
58,-1007.6802,482,0,0.0002,132.7049,249.7389
59,-1375.9851,482,0,0.0002,135.0736,190.5619
60,-295.7612,482,0,0.0002,137.5108,196.1189
61,-206.9381,482,0,0.0001,137.6255,237.8871
62,-665.4263,482,0,0.0001,137.7450,247.7231
63,-330.9507,482,0,0.0001,139.1140,207.9392
64,-656.2998,482,0,0.0001,141.1339,190.2030
65,-2004.7491,482,0,0.0001,143.5546,203.0172
66,-222.7385,482,0,0.0001,146.9577,179.7165
67,-1466.8251,482,0,0.0001,148.4918,218.3268
68,-1042.7023,482,0,0.0000,151.3489,194.5785
69,-79.0413,482,0,0.0000,153.3315,248.9761
70,-218.0406,482,0,0.0000,152.1912,138.6105
71,-1344.7015,482,0,0.0000,153.3354,211.9761
72,-1302.0904,482,0,0.0000,156.4808,243.3405
73,-577.9599,482,0,0.0000,158.3946,247.0054
74,-600.9159,482,0,0.0000,159.8727,232.1777
75,-375.9048,482,0,0.0000,160.2955,221.1048
76,-1389.8112,482,0,0.0000,161.0828,205.9843
77,-185.9522,482,0,0.0000,163.0409,225.1886
78,-1439.8128,482,0,0.0000,164.2591,206.5018
79,-1227.5797,482,0,0.0000,166.3943,253.2211
80,-179.7248,482,0,0.0000,168.0026,206.0166
81,-341.3899,482,0,0.0000,167.8543,189.3575
82,-740.5016,482,0,0.0000,168.4563,221.0358
83,-753.3771,482,0,0.0000,170.1769,179.7641
84,-773.7669,482,0,0.0000,170.8831,226.2961
85,-1816.6929,482,0,0.0000,172.9472,163.0250
86,-36.2010,482,0,0.0000,174.0799,175.7531
87,-991.5593,482,0,0.0000,175.1706,151.0379
88,-179.0643,482,0,0.0000,175.7783,243.0764
89,-1147.9934,482,0,0.0000,175.7271,171.7294
90,-735.6171,482,0,0.0000,177.7106,236.2916
91,-1395.2128,482,0,0.0000,179.1541,154.1544
92,-564.9231,482,0,0.0000,180.3522,142.1940
93,-272.5397,482,0,0.0000,180.0317,164.1082
94,-1400.5743,482,0,0.0000,180.6109,159.4297
95,-1295.0704,482,0,0.0000,182.8200,214.0965
96,-1169.3490,482,0,0.0000,184.6080,160.5367
97,-254.5633,482,0,0.0000,184.9084,171.1363
98,-1200.7420,482,0,0.0000,185.8603,194.6552
99,-464.8129,482,0,0.0000,186.4503,191.1458
100,-1277.6482,482,0,0.0000,187.7998,148.2100
101,-782.4931,482,0,0.0000,188.5020,106.7132
102,-97.1884,482,0,0.0000,188.3764,209.5995
103,-309.9782,482,0,0.0000,188.6953,176.5447
104,-408.6766,482,0,0.0000,187.8785,161.6327
105,-847.1160,482,0,0.0000,188.6725,202.7217
106,-2419.1936,482,0,0.0000,189.4130,141.8770
107,-298.9652,482,0,0.0000,192.1497,153.3132
108,-717.0458,482,0,0.0000,192.0413,110.9653
109,-193.6900,482,0,0.0000,191.7876,138.2185
110,-119.8324,482,0,0.0000,190.6632,148.9360
111,-1131.2395,482,0,0.0000,191.0218,131.4002
112,-753.7401,482,0,0.0000,191.9195,135.6304
