episode,total_reward,episode_length,success,avg_q
0,-1628.9019,267,0,20.476311
1,-2480.1334,471,0,38.209523
2,-1184.8202,361,1,32.120274
3,-1529.9862,500,0,55.117033
4,-2748.8592,254,0,53.504029
5,-822.1805,18,0,55.371260
6,-748.3967,50,0,41.944965
7,-1641.1457,252,0,50.124658
8,-2120.3672,353,1,78.367749
9,-170.6215,500,0,99.118507
10,-1479.2916,356,1,99.895498
11,-1117.0845,187,0,109.643625
12,-1702.5410,500,0,116.561069
13,-2137.0688,256,0,128.330595
14,-1306.8901,500,0,140.636698
15,-1515.6326,227,0,148.899391
16,-915.4465,83,0,174.640485
17,-2862.5577,500,0,158.600007
18,-2128.6194,194,0,150.284218
19,-618.2801,381,1,152.377181
20,-2108.4392,258,0,161.301745
21,-1782.0379,173,0,149.392865
22,-1362.7856,500,0,158.003122
23,-763.7220,59,0,106.151086
24,-2122.1381,350,0,106.787798
25,-547.8460,365,1,76.896776
26,-1663.5212,177,0,76.019896
27,-1880.4700,357,1,96.679422
28,-874.5000,57,0,152.046551
29,-2475.8467,469,0,127.202806
30,-1289.1492,500,0,124.332397
31,-899.8749,61,0,133.126690
32,-835.4708,83,0,135.058959
33,313.8040,500,0,145.709096
34,-855.3345,80,0,166.770736
35,-1275.7400,364,1,142.667813
36,-874.5563,500,0,148.197582
37,-890.1086,68,0,155.183484
38,-4102.2687,500,0,177.605145
39,-2423.6798,500,0,186.977799
40,-1591.8929,223,0,195.634014
41,-115.7976,500,0,189.117275
42,-1238.2667,157,0,187.072409
43,-448.8047,418,1,170.399234
44,-219.1236,500,0,154.493804
45,-257.8015,500,0,169.416806
46,-3483.9107,217,0,532.586926
47,-1059.6203,500,0,250.191185
48,386.9730,500,0,163.538688
49,-1662.4518,163,0,140.914889
